nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1572.571792239236,1574.1087577456533,1566.549906776066,1548.7676540556422,1547.9430999755873,1589.8123859223879,1541.3802922566745,1640.7422855922166,1541.614859444756,1601.9807368687234,1572.4757334391288,1590.4456728980667,1559.9842238653287,1528.1705027988992,1513.476602826801,1543.4922826857805,1560.444099426271,724.886591593425,718.2545972551625,721.9675997779489,727.692612057641,727.2611759730753,754.0528989519398,751.0049064272932,786.8003358386818,782.3192625499914,765.5424375988194,793.2595338367287,857.9591609409883,841.5942760649189,911.7493504115521,854.804267519997,994.17213803246,906.4073108491451
1571.7965353102923,1573.4383227030448,1562.437684558688,1545.3038380940768,1545.6462435041167,1586.297278994607,1540.0428310575953,1640.9976639520569,1540.3941980997733,1609.0874859037867,1573.4960127330974,1588.4868774414076,1556.9581985473646,1525.4630206880129,1513.1648632231224,1543.6795730590834,1556.0898353939979,723.5179221743635,718.8545317876913,722.1311075119752,728.2678636823388,727.966510954358,752.4345695858915,751.4981042771118,789.824803670248,784.0873696463456,767.8710672287721,790.5631844656814,857.2376861572272,841.462709699359,913.0638384137842,857.2451825823109,994.1119399297813,905.7587280273444
1568.23189072382,1570.0407609485458,1559.577585129512,1544.1243293398916,1542.1065339587994,1585.5611928304047,1536.9633629208533,1638.9105791364411,1540.0113390967972,1613.413978939966,1575.1827516101669,1585.975517636255,1554.3290848504942,1522.977486746653,1512.1035021827347,1543.977716355098,1552.823996770951,724.2860572451642,721.4199850899838,722.6668886457178,728.1292726425903,727.6902932666603,751.6333363850918,751.505219232469,791.6000787644166,785.6944471086781,775.5492909749355,793.1470547630679,858.079682123094,842.3346041724801,913.6558213006889,860.509606497629,994.0492815290186,905.5224115280886
1566.5225957234713,1566.5450510297517,1557.8203669956765,1542.3655795142777,1537.1020936511825,1585.1245284307583,1533.8091089157842,1636.0754329136453,1540.985412234353,1613.499901907786,1578.8914718627943,1583.6002865745922,1550.756866818384,1521.0668120611294,1511.5319012233203,1543.607118152438,1551.2280985514335,724.0745351882215,721.9226977030443,722.9783895583386,728.1058358691994,729.1837198166627,753.6484553019212,752.5210469563808,793.8309362502332,787.3368007114962,787.661095392137,796.2927144368496,858.1872340611056,843.1084289550788,912.9662199474524,863.1782626197459,993.2904604957225,906.2339274088549
1565.540663946244,1564.6713489350832,1556.6789387294239,1540.684904189338,1534.9432979765406,1585.148826235818,1530.7620733351946,1632.1399369012756,1542.2924434116921,1613.2036670503176,1582.0466759091346,1581.3587435767777,1547.993731180828,1519.915778387162,1510.6252009073905,1543.1897223336368,1551.5816584995828,723.767435709636,722.2114497593477,723.1864093598872,728.9016202290859,730.6326837085549,757.3550255185088,753.024763561431,796.1231827508841,788.3798181442994,798.1600138346361,798.2070806594129,856.9181271507633,843.4495493570971,912.6434471493683,866.2587193080365,993.2148132324227,905.1603655133936
1564.3027416410914,1564.1526614597879,1555.3753233410075,1538.5438474019381,1534.246791294644,1585.6006273542143,1528.0051327659983,1627.7885669526613,1543.0786794026706,1614.3515130905892,1582.7661812191932,1579.0725104922353,1545.3113890148356,1519.1470293317534,1509.7752663748615,1542.6321919759125,1552.1992238362643,723.3727093651187,723.0540210178926,722.4292845953084,729.4840947105777,731.7027326311389,760.2889611380447,753.1629006522048,798.3371632893886,790.1737968808136,803.0159984770281,804.9938281831294,855.8202957879936,844.0035676502052,912.2572283063624,868.2788216727128,993.3943074544279,906.0615147181927
1562.3282859438955,1563.3097617739736,1553.2731624784935,1536.1314711797818,1533.8057854062047,1583.6055624825626,1526.0644734700534,1623.9829493931375,1542.5429298764197,1617.9128861200256,1582.3785534813305,1577.068202064152,1542.2871340797074,1518.5400052751825,1508.4960666838158,1542.4096719651006,1552.6606743222205,723.7034094674252,722.1557573590966,722.5137049357102,730.4384298778722,732.2834419977104,760.6881325131377,753.5669519333619,801.0076853434252,792.025499616351,810.2993316650397,808.19416881743,854.5415395100919,843.7596355619892,913.6639346168162,870.3055354527071,993.966346377419,907.2978675478987
1559.0901532854364,1561.221899850029,1549.3049421764567,1531.0831108093275,1531.8426840645939,1581.69177900042,1524.4774565923794,1621.2070145379944,1540.6368393670957,1621.6414591471366,1581.0902121407657,1574.37013644264,1538.9828298659563,1518.3374372209832,1507.3123564947232,1542.4010311308375,1551.8732623145706,724.2520366850359,722.012744176956,722.8948255266469,730.2822852361776,731.9071012224475,760.6181121099569,753.2248782203317,802.3212156749913,792.6058415004193,816.7626073928112,814.2054973783954,854.1352982294,843.6156608944855,915.2008187430253,872.2079133533302,994.8959742954808,908.9463050478987
1556.5443645658959,1559.4612844558,1545.617186410088,1527.7403248378223,1529.7282151721784,1579.542894635883,1522.8763195219508,1617.2688344319674,1539.0570762270986,1621.5796428862086,1580.2009124755873,1571.4433132353297,1536.2101662045445,1517.9046500069767,1506.1921635582346,1542.9538603283122,1551.7867842174724,724.933476039342,721.5835040864497,722.8655391874773,730.2819918677926,730.397920517695,760.4428264072969,752.3431992303764,802.5734943208247,793.2187151227685,823.6672515869147,822.3981032598592,854.1995791480662,844.0048864455457,916.5336521693646,873.0804377964571,995.8237202962248,910.0059480212991
1554.5647096179791,1559.6781605311814,1543.0555201939187,1523.9191881815605,1526.6064834594738,1577.986262003582,1520.9251240321582,1613.1271478562142,1538.2593899681465,1616.9664190383198,1579.976026262557,1568.7924303327302,1533.4177217029403,1517.3869763328928,1505.6687058948348,1542.9537208193838,1551.019981020974,724.767665318081,718.6103926159092,722.644984290714,729.7348149617519,729.9781396048415,760.770339965821,751.8039481753401,802.9429808117101,793.4282655261818,833.406813121978,826.7509816487636,854.8706635974709,844.4276994977686,916.9394778297068,873.3507472446993,995.7472708565856,910.6420709519166
1553.5648207891568,1551.8791867210764,1541.4007848103854,1521.1030956449974,1524.0768959408726,1576.3734174455928,1518.5026408604226,1608.8565615699417,1537.4492587134964,1612.7094159807493,1579.6651204427096,1566.8147484915612,1531.4348242623478,1516.8021265665702,1505.2988039652519,1542.9473906017497,1549.8663500831253,723.7535905383888,718.6516044253401,722.0746281941738,730.4026162283767,730.1498333158953,760.64779663086,750.5897554670067,803.1381697881795,792.9425978887655,837.6903163364962,826.5999988374263,853.6734270368311,843.7034635997961,917.2349868047812,873.0400724865149,995.8141682942717,908.2937113444018
1553.4065940493642,1539.8000546409983,1541.3947525024428,1521.0257106962672,1522.9676844278983,1575.092455182758,1516.4571518670957,1604.478993733725,1536.2931485857293,1607.6142599923282,1579.1210352579765,1565.6142283848367,1530.1823999314092,1515.958055405391,1505.4066894167959,1542.560022263301,1548.5084544590554,723.8511294410348,721.5381981985915,721.7356058756516,729.9047084990008,729.9892178490054,760.4487664358962,749.4915440877285,803.1266043526791,792.3610861642026,839.0685206821993,827.0362933930903,851.5031048002704,842.657549176898,916.7037469773072,872.0329408191506,995.328896658762,905.9308413550975
1553.1809158325207,1525.2933440435513,1541.1631041027263,1520.6095773606087,1521.6987344651006,1573.797848656065,1514.1431172688815,1599.995287214008,1533.415704636348,1600.8994496663424,1584.325250171481,1564.8010704403846,1528.8462626139335,1515.8887630644313,1505.530116853261,1542.4886249360598,1547.0450196039124,723.2169218517491,722.2674200875424,721.0332470848452,728.5848366873611,728.7714128040138,759.2869019281302,748.1348698933925,802.7956215994705,790.2065197172626,841.7664039248518,822.2836013067342,848.0656433105476,839.950311569941,916.3815540132076,870.7182958693738,994.9340631394167,904.6985938662582
1552.641606648764,1512.5069805326928,1541.5424732026613,1519.2305603027355,1519.8764731997549,1572.0968965802886,1511.475151788622,1595.348052251908,1530.5476266770147,1593.0388692220065,1575.5862103416819,1562.6136082240528,1526.9373583112456,1515.7843867710671,1506.2609080360062,1542.6749198550283,1545.5334323701418,720.8693942115426,722.3302496047253,719.149046398345,726.2720747448155,727.1295166015631,757.6873459588919,746.209215799968,801.3640521821528,786.8630945114869,843.4731481642957,819.6411605108358,845.8647766113288,837.9296373639795,916.087197440012,869.1307431175602,994.7454935709643,903.0231730143237
1556.6999431791771,1505.922215416319,1541.0720134916774,1517.950038728261,1518.5988620576418,1569.9557407924121,1509.698151361376,1590.2177974155984,1528.282986958823,1585.2195638020846,1558.7299423217787,1559.0417404174818,1525.1099940708718,1516.3152473086416,1507.1373320079997,1542.987667628698,1544.7719573974623,718.0983407156814,720.7487996419277,715.5090586344406,722.4455857049857,723.7735326857801,754.6477446783163,742.6594379970012,799.5809456961501,785.8674563453317,842.5818357921789,819.2122853597011,844.8697887602314,837.7170904250379,915.4116501581109,861.6356230236242,995.4496910458528,901.9669247581853
1548.4863720848462,1508.2899631318605,1541.438880557107,1516.5676683698393,1517.641918000722,1567.933184305828,1508.2114025297633,1584.504575456893,1525.3660401843856,1575.48573157901,1539.0400390625014,1557.5927040463414,1523.6276633853017,1517.1157084873757,1509.522051493328,1543.0200059073327,1544.2132906232573,713.1790993100126,713.6597137451178,711.7551807221918,716.9104788643979,718.5853627522793,750.7260960170206,738.3846526373006,797.5909380231592,785.7703087216339,841.3404432024281,816.7011784144817,843.4622875395282,835.7448788597477,914.3563188825343,866.024977911087,995.7947758265913,901.8635108584456
1534.598271324522,1507.59635997954,1546.1905553908587,1516.6588399977923,1516.4872229439884,1564.789841061548,1506.8206819806792,1578.3988037109389,1520.2641314551956,1563.2465580531543,1524.7093567621155,1556.5337186540887,1522.51780482701,1518.2508254278287,1512.7038901192814,1542.9539017450254,1543.723767961776,709.3223204839803,708.3263451712478,709.3733818417509,712.0983076549717,713.7967641921276,745.7473798479359,734.1193084716803,795.0164765857521,784.7711268833712,837.2373758951829,819.3218834286652,839.9415668305903,833.8555741083061,912.8969494047626,878.0426221575063,996.0557541620171,901.1139511835014
1518.3710018339625,1507.05024283273,1540.953897748676,1517.7917633056652,1517.452310471309,1560.5383853004105,1506.5836842854828,1571.1357429141103,1513.0046946207694,1548.8627966017964,1512.790485745386,1555.381265549434,1522.5147625151146,1521.6597671508803,1516.0178542364224,1542.6091430300771,1545.516392662413,705.8661270141607,702.4099135625936,705.2531669253401,706.0205114455456,707.1610710507352,739.8811514718197,729.7528225126727,790.6469624837246,779.9638780866356,830.7752794538233,817.1789637974337,835.4783288864869,832.2763228643514,911.8005995977501,892.528127761115,995.7895776657839,901.2184462774374
1503.9543994721923,1505.3417016892217,1528.598807925271,1518.6278403145939,1519.2509387788332,1555.360510689873,1506.0379464285727,1562.9583137148916,1504.4712589808885,1532.0950491768986,1507.2675172714974,1553.280605134511,1523.3196825299956,1526.2316255115338,1523.0740523565396,1542.0055022466763,1542.9101380847762,701.9165297008701,695.7930352347244,700.0028613862543,700.1904384068085,700.6387430826828,733.4984741210943,725.7664348057344,785.2855609712153,771.6349334716804,821.6110854375937,809.6584581647608,831.2662942068924,828.3376937139608,911.8228251139329,906.4128810337618,996.0253266834085,900.3345889136912
1497.3306793939512,1505.3978082566045,1515.1201502482108,1520.4265289306654,1521.2205541701555,1549.528172447569,1506.480562845867,1552.759308224634,1497.1677547636498,1513.2891889299676,1492.1552267528727,1549.0824693952302,1523.4946452549539,1531.4735230945416,1530.729262215752,1541.7259548732227,,696.6707218715128,690.3971088954386,693.2091663905558,694.4907291957315,694.7522139776327,727.507559276763,722.9303399948852,778.434158325196,762.1875581287209,808.7630455380402,794.797688075475,828.5327519008099,824.6186123802556,912.5295860653839,912.9710896809903,994.5781257266098,
1502.2939605712902,1505.9581077212392,1502.751838320779,1521.2570804414308,1522.7513278779543,1543.9481528145939,1514.7937723795585,1540.068064371746,1495.1462093534935,1495.0527042207275,1477.7466672261567,1543.008030482702,1527.4640005202532,1536.128398350308,1536.476828075592,1543.0570242745548,1531.2015508015963,692.0349077497215,686.1945001511351,686.2775475638259,688.9668844313854,689.0941303798136,721.1135584513352,718.938198634557,770.350201561338,754.3553641183041,792.1028812953411,777.1007080078132,828.0150604248054,823.4202030726848,911.9235738118497,907.4000171479731,992.4327712286095,894.9989115397143
1502.632619585311,1506.5834121704113,1498.0009351457882,1521.670606340682,1523.0581665039074,1538.8874675205789,1525.3755914597295,1525.4665592738572,1496.0883011590877,1477.864438738143,1466.4626971653543,1540.2039533342645,1532.5715161278147,1539.2433424450114,1541.1924031575534,1547.7310195196255,1526.225201198034,687.4351421537859,681.5625428699317,681.3700376238147,684.1006749471035,684.0592520577572,714.5686536516469,714.0965492611846,762.4069940476197,748.2313326881051,772.9578377859939,757.6889248802554,825.9003274100173,820.4014325823109,909.7972601027723,906.017415364584,988.894582112631,892.5821780250194
1503.2745641072602,1507.031151907786,1502.8018028622594,1521.5581156412773,1522.0881761823393,1534.3021759759824,1536.6742499215275,1509.471329461962,1499.7252869378965,1462.2698335193463,1463.3534453255802,1537.6435554141103,1540.3868989490338,1540.1399804978155,1542.408787681944,1556.6685064406634,1522.769469488236,685.1916976202108,679.2212767828084,679.6934309459873,680.7987100510376,680.5942724318736,708.7297879173648,709.1268597557437,752.6090814499635,746.7767501104452,752.8794555664068,747.2376658121751,822.3456740606406,817.4931124732614,907.0767807733453,904.4353347051718,984.8411516462061,890.9604957217269
1502.9541586013079,1506.5359794980016,1503.300919305712,1521.5311068580277,1524.5257150559212,1530.765566871281,1545.7375252133336,1495.559778122676,1503.613595508395,1451.562733241491,1460.004799252466,1533.6594405401333,1546.6049735659658,1541.1698107038237,1541.0545501708998,1568.9232097807399,1523.300481887092,682.3680772327248,677.2554284958618,677.1181219191783,678.3915325346452,677.524905613491,702.9132734026234,704.7875122796927,740.571755182176,746.8539813813716,733.6273563929972,743.2816961379284,818.8505830310646,814.9734388078969,904.3686232793907,902.2126014346176,978.9389968145468,891.7772551037024
1502.647909981865,1505.861741565524,1503.9769922892265,1520.798957461404,1529.2970261346736,1526.8304363432399,1549.8738163539354,1484.4692669823069,1506.4374197097063,1448.3012811569952,1456.6570536295585,1529.5162567865293,1549.8231063116177,1541.3428584507546,1541.458436511813,1584.435488019672,1521.9449706304654,680.8706032889236,676.2678498767676,675.6541032337012,676.7287673950201,676.3659758794881,699.0523122151699,703.1161103021536,728.6980045863565,748.8780655633841,714.5968733287998,733.0617944626588,818.5156903948109,812.8864709763307,902.2521202450713,901.5854056222106,972.0484953380774,892.8148643856964
1503.5166113717228,1507.65706343878,1505.3030010405055,1521.1940867106132,1535.297547839938,1523.0839992704857,1549.9707423618875,1475.3276979355596,1504.360234215147,1455.097840808688,1458.0290131341856,1524.776793706986,1547.8914533342645,1541.1724933442629,1541.815591721309,1598.3370245070698,1522.0086284819117,677.7435993012933,673.9067717052646,672.8636198497959,675.3865752447225,675.7157443818597,696.6633998325899,704.6500996180948,717.9067760649187,752.121162777856,698.586148579916,719.6887061709456,817.7648359026234,810.0224907284698,900.2803722563251,900.6135646275119,964.5748334612173,892.3383440290186
1503.7601245698486,1508.3081200009315,1505.181826636906,1521.0255421229783,1541.0395740327394,1520.0326203845807,1551.6105833507731,1469.8947218032122,1509.0543979463137,1467.95025816418,1477.6943304879337,1520.125814165389,1545.4558664957694,1540.1248706635988,1542.3631293887197,1608.1176459902822,1523.619056520009,675.6185117449085,672.3724121820364,671.0257408505399,674.8105879284092,675.7827671595987,694.6777234758655,707.1108369373146,707.3916920253214,752.5333796909883,687.0708436511817,701.6842139107846,815.8183971586689,808.0063105991915,898.1345563616079,900.1328386579248,958.8071303594687,901.2555251348592
1505.7091845557816,1510.430987766812,1507.047037033809,1521.8228861490898,1543.9604899088554,1518.4513517107293,1551.2689615885429,1465.5944361005522,1516.6063664754242,1481.3450121198393,1503.510450817291,1516.5911269415005,1541.0075719924212,1538.7726033528659,1542.9072679792143,1615.0361226399752,1526.502126057944,673.9811335972382,670.6598198300321,669.5049725487124,674.9889235723592,677.1009020124168,695.3446851457875,710.6218977428623,699.6941016060971,750.2521798270095,680.6581355503633,685.4237819853288,813.9626515706386,806.4228108723964,896.7806687127983,900.049848284041,956.0389782133565,909.8873218354732
1505.697776067826,1510.810383024671,1506.3419614519403,1521.8396635509685,1544.3775551205604,1517.8686134701695,1550.609319051108,1463.2445785885777,1531.6700668334975,1489.179920014882,1528.2447451636917,1513.873377118793,1539.303756350564,1537.2164956955696,1542.6482086181654,1613.0063585553862,1529.491956983295,673.6078469412673,669.8849272955038,668.2416360037672,676.6132016863148,680.0335206531348,698.1009158179879,713.6493301391607,692.2413006737124,749.49177987235,678.5997957502098,677.0591474260608,810.1128489176439,804.520835513161,895.9736226399747,900.185852050782,956.2503444126683,916.9257114955363
1503.8818326677606,1508.8474934895846,1505.700925372897,1519.7683098202674,1542.9056625366225,1517.088557652066,1549.102948869979,1461.2327008928582,1525.3874607994455,1489.199417114259,1546.4134583246152,1510.5130360921235,1536.649503798713,1535.3139474051352,,1605.608291625978,1532.397401355563,672.1897194272001,667.4102467128214,668.770408993676,678.0076148623517,681.9446327572782,700.104206266858,717.8815990629655,683.1441268920904,749.5192725771956,680.5927120390398,683.7754185994472,807.6090022495821,803.0793725876588,895.4005199614032,,956.9203178769073,922.4786754789815
1504.2026309058792,1509.082817985899,1508.1745431082602,1518.6713914417096,1539.588065737771,1515.6265247889942,1547.2446781340113,1474.8742757524774,1520.180638631186,1489.8175582885754,1546.7341214134592,1509.3724892025916,1534.7600144885848,1533.5615092686257,,1598.692062377931,1534.0695639110759,673.1294935317271,672.2966650099987,674.6021706717361,679.4917162940621,683.5613025483636,703.8885181971964,717.2379913330084,684.755788712275,749.2421577090315,678.1160063970663,682.0174431573782,809.5075400216247,805.8222990490148,895.0988028390074,,962.8397543770934,925.8323204403839
1500.5358018421002,1505.6246356055863,1506.3837848844994,1516.2554724557071,1535.2558212280285,1512.147066752117,1545.194006783623,1485.39073707944,1515.51846258981,1494.6786393665143,1533.437596275694,1508.834334963845,1531.7416639782145,1531.1930327642544,,1597.419155302503,1534.9051393781401,674.0680458432157,675.8750570388073,678.6606983003168,680.5315166655046,683.6275275094174,706.5206306094221,717.3778722853893,687.3862635294602,752.181024460566,672.2574713570737,677.7233577909928,812.3540329706107,807.238608950661,895.8915957496288,,943.3390524727964,927.1237967354919
1499.4388754708439,1508.2861656915586,1506.308972676596,1512.5454126993827,1533.4278092157285,1507.3413986932676,1543.3041419982924,1487.1207802182164,1520.2654778616782,1499.763489859446,1522.458783467612,1507.804195585706,1530.4521775018616,1528.8349264235735,,1587.4400809151798,1536.0659679231203,673.5273475646977,676.4965024675646,678.3402190435506,681.4641959780744,683.1912700108124,709.1097695486892,717.4192537580224,681.548261188326,755.9475192115426,666.1055817377005,669.1608797709152,815.919989449638,809.9142717633936,897.2855413527723,,939.030086698987,932.9130270821715
1511.1834426153287,1511.0276438395194,1506.9089161100853,1508.6568160284146,1533.415687924341,1500.888604300364,1547.2602713448673,1496.3660672505707,1531.5738305591415,1503.2192782447464,1510.474589756558,1507.069288707916,1528.963497706823,1525.6515993390776,,1575.6651378813258,1536.1127519153424,680.2873142787394,681.4107840401791,681.6374675205782,681.9177569434762,685.0581875755679,710.9400732857846,721.6326802571621,695.6078607468384,761.0419144403373,663.5758449009492,665.9603275117425,820.9965173630494,811.8569147019166,898.4099135625938,,925.2152680896585,934.7061702183323
1523.657304672969,1517.983404068721,1511.0029216948024,1503.3604140508755,1532.103943597704,1489.7973552885521,1538.2195294698092,1509.102748325894,1549.0007861909426,1497.755836123513,1501.4851499285028,1501.4017559233178,1528.3749742053817,1521.8666534423842,,1559.2345955258338,1541.0746527172284,686.7472020103824,685.0869576590408,683.0502907889236,683.0497178577248,688.3203161330456,710.6961706252332,721.57272883824,718.1678755623959,766.6879148937413,653.2676120939714,666.0056788126633,822.8015565418068,813.0653439476382,897.9748506091897,,911.5417974562879,932.250269571941
1533.748121352424,1524.5716487339578,1518.0234738304514,1498.8091859363385,1526.6352902367012,1490.4990074521031,1521.4449488321952,1520.7468236287448,1543.7299993605852,1500.3262990315766,1497.2364807128918,1499.4550683157797,1526.993723914738,1515.5705675397612,,1545.97232200986,1544.0734252929701,691.3622723533999,685.6157593500052,685.302243550619,682.6590768723268,688.743523733957,712.4429521106545,720.309931437175,741.9223320370635,770.552210853214,671.5266436622262,671.231896899996,820.9334527878541,812.3132411411837,898.6464335123705,,894.3062700544092,932.5029536655978
1539.5316452752988,1531.7774712698813,1526.5841246105388,1494.9727005731502,1517.754252479191,1501.7381508236854,1496.8078562418632,1542.0356910342275,1543.0241553896963,1511.315268743607,1500.0473374866317,1507.7156277611155,1525.9143644060418,1506.8084411621105,,1536.7745099748897,1545.751681918191,696.4845344906768,691.450065976098,690.3848139444992,684.4150724865146,689.231799897694,718.1525791713175,713.513670785087,768.343716212682,771.3298020135794,702.2873834882469,672.9814569382446,817.0091516403932,813.8416500999821,900.2034025646399,,884.753014700754,937.2911079043441
1534.51930273147,1528.6940035138823,1523.6347921462298,1501.354076203847,1506.5051106044236,1516.5080740792423,1487.0681537446535,1551.2720075334832,1543.0536142985038,1525.8227499099016,1499.8277420770567,1509.0041961669936,1524.57581184024,1498.0630089896079,1511.8653844197602,1536.5192707606739,1545.8676441737598,697.6110636393234,694.4461088634678,693.9179829188761,686.4348573230568,689.5144813174298,724.0908043271024,712.9817908150815,781.5307878766747,772.6143039521723,736.647067115421,673.0653114318852,816.1433737618589,815.2956724621007,903.1836882091711,901.3947448730477,852.0624389648444,946.6095442998984
1526.2199394589393,1527.2339971633196,1518.5633999052516,1503.0745929536379,1496.9469844273171,1529.8752652122873,1493.4267272949232,1544.8177653721414,1542.6234210786379,1541.1126727149613,1498.577715555828,1504.350672767277,1524.1734917050328,1495.0415896461136,1488.6517508370548,1536.6701354980482,1544.6888711111899,693.2215252830874,690.8809927077526,690.5183552333292,689.7910824730288,690.1186817714151,730.5616847446993,717.8703264508935,774.1105731782466,773.046221051898,760.7768284025652,674.6803879510794,818.4444412958062,816.1813608805345,906.4758315313437,903.0726143973222,872.53279549735,953.1444745744984
1522.9915691557399,1519.7686687651146,1508.9021224975597,1501.0025424049027,1489.9764447893426,1534.61311812628,1512.2345966157473,1542.663020542691,1541.9602632068465,1544.2367045084648,1492.3736078171514,1496.3627737136126,1523.1796190171026,1487.0983359927236,1469.103339422318,1532.3599544706813,1542.150341942198,693.1440291631795,690.0636513119657,689.8968029930484,693.5756534394769,692.9028574625656,732.9971556890584,725.7419869559158,775.8959873744426,775.2951554797951,785.2804271153047,676.2154433840803,823.4954906645282,819.6729779924672,906.4723583403095,903.9698893229174,886.6142730712897,956.6535194033676
1517.7965447562094,1515.4576644897475,1503.469634283158,1494.178644089473,1484.454507010325,1532.8154126121897,1523.6884994506847,1539.983062017533,1541.2366398402637,1531.7699185325998,1488.2625249226899,1483.2977531069814,1522.1876467750199,1479.1573442731597,1451.7917927333299,1526.7915914626362,1542.9019468398335,691.2008928571433,687.7800805228103,688.0032980782651,696.4645280383888,695.9082031250006,732.322833106632,729.7590339297346,777.5593043736055,777.5333564395003,791.8025243849988,676.7800986880353,828.7026795886818,824.362117222378,904.4709341866637,902.8715602329806,898.3445652553021,953.3104451497403
1512.5725755237409,1511.2460221790145,1499.9784571329765,1485.5261724562884,1476.2735857282378,1521.7023326328836,1529.0513160342273,1537.918641589938,1538.9616328648171,1529.6382591610875,1480.4359061831533,1476.9490886869896,1521.3119886489153,1467.6121048700254,1460.034859066919,1520.6297640119292,1541.1420985630593,690.7772543770932,687.0722278413324,687.5525730678019,697.6249306088407,696.5952366420206,731.7053458804182,732.0675942557205,779.6972728910907,779.2769964308973,821.7422078450527,676.7509861900699,831.4168882824133,827.362144106911,901.2208092099152,898.6309654599152,904.3903081984754,950.0722409202947
1506.09825097947,1507.8145315987736,1497.8119212559304,1474.050503685362,1477.1591942196812,1504.2994773501455,1522.1808453514475,1536.4018242245643,1536.2165716262102,1513.4002434866782,1480.3459487188443,1480.865963163831,1520.531462896439,1453.016641162692,1470.474889482772,1510.847979954312,1539.9000685555607,692.2981411161882,687.4839997064505,688.0206400553391,698.9038525535952,697.4908676147467,731.5984148297997,732.248279753186,781.0367816743403,781.2353777204248,824.5027124314088,677.1204221816296,831.020338512603,830.1361832391655,897.0607764834457,893.0471496582038,906.3722330729174,948.0987083798371
1499.7519284202951,1501.882834661576,1489.677537827266,1473.209146408809,1484.2719599405937,1483.8720783052004,1521.1424553280797,1545.564149402438,1533.5527561732713,1493.3637749808186,1471.129459562757,1480.0229790097203,1519.8757783798956,1440.4097537086136,1485.18529982794,1499.688060578847,1539.4321354457325,691.4170383271722,688.6872100830084,688.7031863984613,698.6969342912953,698.5979421706431,730.6581755138584,734.0724280221127,784.8960549490799,783.8047172909698,793.799523126512,669.0947011311855,830.7708035423649,831.3543817429322,892.5540945870544,886.8802185058601,899.799390520369,947.7145196823855
1496.243360973541,1498.783625284832,1482.2944568452392,1467.8353554861897,1491.7785030546654,1464.8601252237968,1520.603740147183,1531.9917086646683,1530.352956862678,1479.2150232224249,1472.0664247785307,1478.2853204636358,1518.994970775787,1434.0237552097876,1500.7955442156122,1492.9217580159516,1538.813028063094,690.8512308029907,687.7280524117612,687.9171702067063,698.7401769728893,698.854004269555,729.6638924734939,736.291980198452,779.5109834216896,784.7970799037395,734.1783618018746,681.1731249491379,830.5385524204805,829.5695902506517,889.1547953287768,882.000095912389,918.0757024855848,947.3360929943275
1486.1616396222807,1488.635340009418,1474.2655047462113,1462.6252702985503,1496.8373380388543,1452.7658800397612,1516.0994066510893,1503.5869961693186,1526.708145141603,1461.1960710798003,1474.939622424899,1475.4941395350875,1517.6433839343854,1425.6121453784772,1508.8032531738295,1480.624473208474,1538.71089463007,692.6410264514748,688.2667152768095,687.4355795724057,699.2102831885934,699.1455535888676,729.114000229609,735.5170338948574,770.4213801792696,785.3698795863567,695.1403576078874,695.9427217756004,830.3915717715315,830.4399428594687,884.9346080961689,879.1807236444389,930.0616949172254,947.2083798363103
1471.7375055948905,1474.4359425136033,1468.8268806820836,1457.9365270705462,1497.8937152680908,1453.0876479375943,1512.082908993677,1468.787310645695,1523.5814434233178,1447.4598962692999,1486.8269707816,1472.6543626331159,1515.5526202973876,1420.688660576231,1500.8288588750943,1467.0465556553445,1538.9241347540005,696.2150817144491,690.413937523252,687.3792106991727,700.14875866118,700.7198962257028,730.0692055111846,735.9923549833758,761.6185418991822,785.6766793387283,682.1847603207548,738.3144607543952,831.0554809570319,832.9510904947924,882.4163774762842,877.9670584542419,937.421181815012,947.1656305222292
1456.7672493344273,1459.1392073858365,1473.1518641880593,1453.6456037248895,1489.5924355643147,1447.7441279093437,1507.5964464460112,1436.3410975138358,1520.685011364166,1444.516395205544,1494.4232907976434,1469.5614249819814,1513.188658214752,1415.1966732570113,1500.377665928433,1451.2941694713786,1539.1870378766753,701.5922139485683,695.3602276756656,692.5309876941506,702.3965257917138,702.2627054850266,731.1532109578457,736.4743648710711,756.0292169480103,784.8246350969594,707.1327699933739,775.9100316365566,833.0902433849524,835.3684103829526,879.9797595796138,878.9647071475081,946.409474690756,947.5319984072739
1443.0595823015497,1445.4476220267172,1470.8548257010334,1449.940442766463,1484.6516941615525,1443.3708165486664,1502.6759222121477,1416.2603171212345,1516.3196055094413,1434.6795592535123,1496.5161990211136,1466.2817299252476,1510.2573176792703,1409.5655639285144,1499.0213986351387,1435.105750674294,1539.1176699683792,707.0040875389468,700.4353859311065,698.7395331973128,705.151691981725,704.0869794573108,733.1108601888027,737.5566035679415,756.2434379940947,783.7123514811204,727.3086260841012,797.8394666399281,835.1868802025211,837.3252040318087,877.7633768717454,880.6179315476197,952.2719682965967,947.7615821475082
